site_id,wp_id,name,wp_post_id,geonames_specific,geonames_province,geo_id
1,,,0,https://www.geonames.org/745585,https://www.geonames.org/749778,0
2,,,0,https://www.geonames.org/325491,https://www.geonames.org/325303,0
4,,,0,https://www.geonames.org/298935,https://www.geonames.org/311046,0
5,,,0,Unknown,https://www.geonames.org/304827,0
8,,,0,https://www.geonames.org/308051,https://www.geonames.org/311046,0
9,,,0,https://www.geonames.org/301496,https://www.geonames.org/304827,0
14,,,0,https://www.geonames.org/9888492,https://www.geonames.org/311046,0
15,,,0,https://www.geonames.org/11963543,https://www.geonames.org/311046,0
22,,,0,https://www.geonames.org/308794,https://www.geonames.org/317109,0
24,,,0,https://www.geonames.org/322215,https://www.geonames.org/322819,0
25,,,0,https://www.geonames.org/315251,https://www.geonames.org/317109,0
26,,,0,https://www.geonames.org/315253,https://www.geonames.org/304184,0
27,,,0,Unknown,https://www.geonames.org/311046,0
28,,,0,https://www.geonames.org/319487,https://www.geonames.org/311046,0
29,,,0,https://www.geonames.org/307419,https://www.geonames.org/304184,0
30,,,0,Unknown,https://www.geonames.org/322165,0
31,,,0,Unknown,https://www.geonames.org/323777,0
32,,,0,Unknown,https://www.geonames.org/323777,0
36,,,0,https://www.geonames.org/319731,https://www.geonames.org/304184,0
37,,,0,Unknown,https://www.geonames.org/749780,0
38,,,0,https://www.geonames.org/8632577,https://www.geonames.org/749780,0
43,,,0,https://www.geonames.org/302986,https://www.geonames.org/311046,0
44,,,0,https://www.geonames.org/310930,https://www.geonames.org/322165,0
45,,,0,https://www.geonames.org/749728,https://www.geonames.org/750269,0
46,,,0,Unknown,https://www.geonames.org/750269,0
47,,,0,https://www.geonames.org/325253,https://www.geonames.org/315202,0
48,,,0,https://www.geonames.org/315338,https://www.geonames.org/315202,0
49,,,0,Unknown,https://www.geonames.org/315202,0
50,,,0,Unknown,https://www.geonames.org/315202,0
52,,,0,Unknown,https://www.geonames.org/315202,0
53,,,0,https://www.geonames.org/325253,https://www.geonames.org/315202,0
54,,,0,https://www.geonames.org/8245946,https://www.geonames.org/315202,0
60,,,0,https://www.geonames.org/308168,https://www.geonames.org/315202,0
61,,,0,https://www.geonames.org/303402,https://www.geonames.org/315202,0
62,,,0,https://www.geonames.org/311531,https://www.geonames.org/315202,0
64,,,0,https://www.geonames.org/311757,https://www.geonames.org/315202,0
66,,,0,https://www.geonames.org/320470,https://www.geonames.org/305268,0
69,,,0,https://www.geonames.org/314785,https://www.geonames.org/305268,0
75,,,0,https://www.geonames.org/303432,https://www.geonames.org/325303,0
77,,,0,https://www.geonames.org/324690,https://www.geonames.org/325303,0
81,,,0,Unknown,https://www.geonames.org/749780,0
82,,,0,https://www.geonames.org/8693538,https://www.geonames.org/311046,0
83,,,0,https://www.geonames.org/7732733,https://www.geonames.org/311046,0
84,,,0,https://www.geonames.org/324625,https://www.geonames.org/749780,0
85,,,0,https://www.geonames.org/7732344,https://www.geonames.org/749778,0
86,,,0,https://www.geonames.org/8632577,https://www.geonames.org/749780,0
87,,,0,https://www.geonames.org/9538547,https://www.geonames.org/749780,0
89,,,0,Unknown,https://www.geonames.org/311046,0
91,,,0,Unknown,https://www.geonames.org/322819,0
92,,,0,Unknown,https://www.geonames.org/311046,0
94,,,0,https://www.geonames.org/9548757,https://www.geonames.org/304184,0
95,,,0,Unknown,https://www.geonames.org/304827,0
98,,,0,https://www.geonames.org/302907,https://www.geonames.org/322165,0
99,,,0,https://www.geonames.org/302367,https://www.geonames.org/325303,0
107,,,0,https://www.geonames.org/9538547,https://www.geonames.org/749780,0
108,,,0,Unknown,https://www.geonames.org/749778,0
115,,,0,https://www.geonames.org/317678,https://www.geonames.org/749780,0
119,,,0,https://www.geonames.org/319642,https://www.geonames.org/749780,0
120,,,0,https://www.geonames.org/302043,https://www.geonames.org/304827,0
121,,,0,Unknown,https://www.geonames.org/304827,0
122,,,0,Unknown,https://www.geonames.org/304827,0
123,,,0,https://www.geonames.org/324698,https://www.geonames.org/304827,0
124,,,0,https://www.geonames.org/319583,https://www.geonames.org/304827,0
137,,,0,https://www.geonames.org/301257,https://www.geonames.org/304827,0
140,,,0,Unknown,https://www.geonames.org/322819,0
142,,,0,https://www.geonames.org/298935,https://www.geonames.org/311046,0
144,,,0,https://www.geonames.org/7732733,https://www.geonames.org/311046,0
145,,,0,https://www.geonames.org/8632421,https://www.geonames.org/311046,0
146,,,0,https://www.geonames.org/8632421,https://www.geonames.org/311046,0
147,,,0,https://www.geonames.org/8632422,https://www.geonames.org/311046,0
148,,,0,Unknown,https://www.geonames.org/322819,0
149,,,0,https://www.geonames.org/311025,https://www.geonames.org/322819,0
152,,,0,https://www.geonames.org/322829,https://www.geonames.org/322819,0
153,,,0,https://www.geonames.org/10253790,https://www.geonames.org/304184,0
154,,,0,Unknown,https://www.geonames.org/322819,0
155,,,0,https://www.geonames.org/304703,https://www.geonames.org/317109,0
157,,,0,https://www.geonames.org/308794,https://www.geonames.org/317109,0
158,,,0,https://www.geonames.org/301789,https://www.geonames.org/317109,0
159,,,0,https://www.geonames.org/311137,https://www.geonames.org/317109,0
162,,,0,https://www.geonames.org/299422,https://www.geonames.org/317109,0
163,,,0,https://www.geonames.org/299422,https://www.geonames.org/317109,0
164,,,0,https://www.geonames.org/300127,https://www.geonames.org/317109,0
